month,voice,sms,data
2021-12-09,308575747,40684,"2,500,468,541,486,214"
2022-01-09,299835617,34867,"2,247,294,707,413,127"
2022-02-07,265737902,30662,"1,977,545,408,733,124"
2022-03-09,303299505,25837,"2,101,592,061,727,825"
2022-04-10,265081379,22986,"2,014,526,827,952,488"
2022-05-10,266052166,34723,"2,021,461,658,675,538"
2022-06-10,274887816,32252,"1,879,359,240,311,958"
2022-07-03,274784771,69906,"2,058,656,226,116,483"
2022-08-09,289802064,118665,"2,021,075,128,197,752"
2022-09-08,277830697,154236,"1,980,830,929,412,342"
2022-10-11,269055978,171974,"2,122,974,253,036,871"
2022-11-08,263763036,151938,"1,992,252,328,118,427"
2022-12-07,251076583,651515,"2,134,988,527,293,014"
2023-01-02,245864925,782773,"2,165,519,140,508,447"
2023-02-06,228809260,1153796,"1,964,089,934,807,376"
2023-03-01,250119250,1262090,"2,256,925,525,656,833"
2023-04-08,220722332,591806,"2,235,388,977,331,701"
2023-05-10,241404822,941486,"2,275,664,515,811,282"
2023-06-10,230623692,566625,"2,273,045,473,188,980"
2023-07-10,225157840,672941,"2,516,920,240,285,731"
2023-08-08,228085288,846294,"2,626,438,411,096,013"
2023-09-09,232049774,388795,"2,437,217,283,438,793"
2023-10-10,231841409,414316,"2,312,417,508,462,129"
2023-11-08,241464251,213447,"2,102,460,895,505,338"
2023-12-10,242636640,77366,"2,348,854,853,993,467"
2024-01-08,263128888,81945,"2,566,000,756,627,820"
2024-02-07,263133130,88910,"2,594,702,919,436,792"
2024-03-10,294771049,111876,"3,141,899,622,568,295"
2024-04-10,284106213,120234,"3,163,013,069,499,034"
2024-05-05,314294399,119151,"3,317,725,446,653,135"
2024-06-08,306285080,148684,"3,038,499,483,477,514"
2024-07-10,319998324,140865,"3,193,378,434,728,235"
2024-08-10,351388596,109467,"3,306,628,695,381,550"
2024-09-10,379416397,101385,"3,128,825,169,084,317"
2024-10-10,416169672,126655,"3,723,367,098,007,178"
2024-11-10,456107734,130794,"3,669,653,364,851,436"
2024-12-10,478230745,147229,"3,857,046,808,877,771"
