month,voice,sms,data
2018-03-05,293790732,108354,"224,603,701,039,403"
2018-04-05,259057220,94515,"226,205,347,714,529"
2018-05-05,276349995,142239,"232,234,295,928,428"
2018-06-04,260910168,129764,"209,662,622,690,777"
2018-07-04,248148484,125851,"217,612,533,018,639"
2018-08-04,254914362,80316,"217,078,203,088,438"
2018-09-04,239263125,187435,"203,204,874,248,645"
2018-10-04,239420673,115073,"201,433,699,511,446"
2018-11-04,237463364,101070,"177,370,299,306,450"
2018-12-04,226139098,59830,"175,691,422,365,417"
2019-01-04,230758161,46052,"171,272,876,930,990"
2019-02-04,212182814,43130,"159,201,505,778,837"
2019-03-04,237866195,43791,"176,626,518,704,240"
2019-04-02,215561353,38412,"166,000,743,666,740"
2019-05-04,237904574,45138,"186,966,495,796,673"
2019-06-04,242587293,51429,"215,708,944,957,970"
2019-07-03,258120121,67210,"227,443,757,724,317"
2019-08-04,260648924,84185,"232,733,233,204,523"
2019-09-10,250771214,97826,"234,222,180,380,199"
2019-10-10,250441634,135553,"254,121,269,249,329"
2019-11-09,235712036,152720,"235,918,803,668,101"
2019-12-10,239899937,177667,"234,678,365,790,998"
2020-01-10,248544351,182270,"239,848,325,350,687"
2020-02-10,244151035,183905,"227,202,665,423,554"
2020-03-10,290923856,219038,"244,139,684,955,822"
2020-04-11,275462542,397950,"426,658,007,081,747"
2020-05-09,275867297,214870,"726,734,801,212,347"
