month,voice,sms,data
2021-12-09,308575747,40684,"2,500,468,541,486,214"
2022-01-09,299835617,34867,"2,247,294,707,413,127"
2022-02-07,265737902,30662,"1,977,545,408,733,124"
2022-03-09,303299505,25837,"2,101,592,061,727,825"
2022-04-10,265081379,22986,"2,014,526,827,952,488"
2022-05-10,266052166,34723,"2,021,461,658,675,538"
2022-06-10,274887816,32252,"1,879,359,240,311,958"
2022-07-03,274784771,69906,"2,058,656,226,116,483"
2022-08-09,289802064,118665,"2,021,075,128,197,752"
2022-09-08,277830697,154236,"1,980,830,929,412,342"
2022-10-11,269055978,171974,"2,122,974,253,036,871"
2022-11-08,263763036,151938,"1,992,252,328,118,427"
2022-12-07,251076583,651515,"2,134,988,527,293,014"
