month,voice,sms,data
2018-03-05,70964129031,11721861,"40,143,199,023,699,930"
2018-04-05,62914769281,9330253,"39,583,714,322,960,296"
2018-05-05,66456291712,9364256,"39,579,645,241,694,571"
2018-06-10,61986760209,8336344,"38,770,632,810,246,617"
2018-07-11,60464677478,8895170,"41,268,716,244,748,903"
2018-08-10,59204269690,8465351,"40,245,610,570,428,336"
2018-09-11,43250963662,7767904,"37,638,815,824,796,445"
2018-10-10,43113655843,7413343,"40,531,365,540,848,408"
2018-11-11,39561239757,7738327,"34,419,727,990,675,964"
2018-12-11,39132761402,7464300,"36,143,216,435,093,287"
2019-01-11,38049106437,7705398,"34,989,758,365,469,883"
2019-02-10,34991616229,6409509,"30,841,552,585,639,819"
2019-03-10,37574927762,6286845,"33,914,011,784,964,232"
2019-04-10,31815714059,6061034,"31,724,606,385,673,048"
2019-05-10,32696804636,6155187,"31,561,388,705,142,333"
2019-06-11,31678799428,5618131,"29,791,109,850,088,812"
2019-07-10,31751518328,5213381,"32,242,163,221,156,296"
2019-08-10,29709402744,4644139,"31,988,628,940,335,125"
2019-09-11,27432298582,4170506,"31,161,496,377,703,107"
2019-10-11,27289843133,4357268,"33,340,314,647,788,758"
2019-11-11,25585480964,3990218,"30,779,567,040,675,461"
2019-12-11,25107143939,3903771,"32,509,404,819,902,322"
2020-01-11,23986219931,3693266,"33,485,101,117,170,518"
