month,voice,sms,data
2021-12-11,19115494472,3355239,"76,704,209,313,318,145"
2022-01-11,20338185481,3493930,"81,621,173,099,787,198"
2022-02-11,18208928253,3466973,"76,856,059,498,745,246"
2022-03-11,20117788021,3451297,"84,356,917,450,577,075"
2022-04-11,18733295776,3095175,"85,247,233,201,489,313"
2022-05-11,19103669448,3624778,"85,491,220,613,036,107"
2022-06-11,18248030565,3245427,"81,652,548,841,370,906"
2022-07-11,17681384659,3184627,"86,804,702,734,727,153"
2022-08-11,13023710891,3839878,"89,859,915,521,082,313"
2022-09-11,16864194902,3593134,"91,053,204,030,964,560"
2022-10-11,16643599509,4008035,"102,041,026,768,489,482"
2022-11-11,15059003131,7360984,"95,132,249,648,469,778"
2022-12-11,15718440886,6850739,"96,831,268,794,880,566"
